Title,URL handle,Description,Vendor,Product category,Type,Tags,Published on online store,Status,SKU,Barcode,Option1 name,Option1 value,Option1 Linked To,Option2 name,Option2 value,Option2 Linked To,Option3 name,Option3 value,Option3 Linked To,Price,Compare-at price,Cost per item,Charge tax,Tax code,Unit price total measure,Unit price total measure unit,Unit price base measure,Unit price base measure unit,Inventory tracker,Inventory quantity,Continue selling when out of stock,Weight value (grams),Weight unit for display,Requires shipping,Fulfillment service,Product image URL,Image position,Image alt text,Variant image URL,Gift card,SEO title,SEO description,Color (product.metafields.shopify.color-pattern),Google Shopping / Google product category,Google Shopping / Gender,Google Shopping / Age group,Google Shopping / Manufacturer part number (MPN),Google Shopping / Ad group name,Google Shopping / Ads labels,Google Shopping / Condition,Google Shopping / Custom product,Google Shopping / Custom label 0,Google Shopping / Custom label 1,Google Shopping / Custom label 2,Google Shopping / Custom label 3,Google Shopping / Custom label 4
綠莓晶,綠莓晶,綠莓晶，珠子，水晶，直徑 6mm／8mm／10mm。,Pearl Pearl,aa-6-3,水晶,"diy:bead, 珠子, 水晶, cat:水晶",TRUE,Active,lcmj_cysl_6,,尺寸,6mm,,,,,,,,39,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,https://morningjet.github.io/pearl_agent_tw/products/%E7%BB%BF%E8%8E%93%E6%99%B6.png,1,綠莓晶,,FALSE,綠莓晶｜Pearl Pearl DIY,綠莓晶，珠子，水晶，直徑 6mm／8mm／10mm。,,,,,,,,,,,,,,
,綠莓晶,,,,,,,,lcmj_cysl_8,,,8mm,,,,,,,,59,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
,綠莓晶,,,,,,,,lcmj_cysl_10,,,10mm,,,,,,,,89,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
花邊軌道,花邊軌道,花邊軌道，配件，隔珠，直徑 6mm。,Pearl Pearl,aa-6-3,隔珠,"diy:accessory, 配件, 隔珠, cat:隔珠",TRUE,Active,hbgd_spc_6,,尺寸,6mm,,,,,,,,59,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,https://morningjet.github.io/pearl_agent_tw/products/%E8%8A%B1%E8%BE%B9%E8%BD%A8%E9%81%93.png,1,花邊軌道,,FALSE,花邊軌道｜Pearl Pearl DIY,花邊軌道，配件，隔珠，直徑 6mm。,,,,,,,,,,,,,,
回財紋,回財紋,回財紋，配件，隔珠，直徑 5mm。,Pearl Pearl,aa-6-3,隔珠,"diy:accessory, 配件, 隔珠, cat:隔珠",TRUE,Active,hcw_spc_5,,尺寸,5mm,,,,,,,,59,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,https://morningjet.github.io/pearl_agent_tw/products/%E5%9B%9E%E8%B4%A2%E7%BA%B9.png,1,回財紋,,FALSE,回財紋｜Pearl Pearl DIY,回財紋，配件，隔珠，直徑 5mm。,,,,,,,,,,,,,,
藏銀卷草,藏銀卷草,藏銀卷草，配件，隔珠，直徑 6mm。,Pearl Pearl,aa-6-3,隔珠,"diy:accessory, 配件, 隔珠, cat:隔珠",TRUE,Active,cyjc_spc_6,,尺寸,6mm,,,,,,,,59,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,https://morningjet.github.io/pearl_agent_tw/products/%E8%97%8F%E9%93%B6%E5%8D%B7%E8%8D%89.png,1,藏銀卷草,,FALSE,藏銀卷草｜Pearl Pearl DIY,藏銀卷草，配件，隔珠，直徑 6mm。,,,,,,,,,,,,,,
花旋,花旋,花旋，配件，隔珠，直徑 6mm。,Pearl Pearl,aa-6-3,隔珠,"diy:accessory, 配件, 隔珠, cat:隔珠",TRUE,Active,hx_spc_6,,尺寸,6mm,,,,,,,,59,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,https://morningjet.github.io/pearl_agent_tw/products/%E8%8A%B1%E6%97%8B.png,1,花旋,,FALSE,花旋｜Pearl Pearl DIY,花旋，配件，隔珠，直徑 6mm。,,,,,,,,,,,,,,
藏銀十字花,藏銀十字花,藏銀十字花，配件，隔珠，直徑 8mm。,Pearl Pearl,aa-6-3,隔珠,"diy:accessory, 配件, 隔珠, cat:隔珠",TRUE,Active,cyszh_spc_8,,尺寸,8mm,,,,,,,,59,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,https://morningjet.github.io/pearl_agent_tw/products/%E8%97%8F%E9%93%B6%E5%8D%81%E5%AD%97%E8%8A%B1.png,1,藏銀十字花,,FALSE,藏銀十字花｜Pearl Pearl DIY,藏銀十字花，配件，隔珠，直徑 8mm。,,,,,,,,,,,,,,
藏銀羽毛,藏銀羽毛,藏銀羽毛，配件，吊墜，直徑 2mm。,Pearl Pearl,aa-6-3,吊墜,"diy:accessory, 配件, 吊墜, cat:吊墜",TRUE,Active,cyym_pnd_2,,尺寸,2mm,,,,,,,,99,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,https://morningjet.github.io/pearl_agent_tw/products/%E8%97%8F%E9%93%B6%E7%BE%BD%E6%AF%9B.png,1,藏銀羽毛,,FALSE,藏銀羽毛｜Pearl Pearl DIY,藏銀羽毛，配件，吊墜，直徑 2mm。,,,,,,,,,,,,,,
藏銀樹葉,藏銀樹葉,藏銀樹葉，配件，隔珠，直徑 6mm。,Pearl Pearl,aa-6-3,隔珠,"diy:accessory, 配件, 隔珠, cat:隔珠",TRUE,Active,cysy_spc_6,,尺寸,6mm,,,,,,,,59,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,https://morningjet.github.io/pearl_agent_tw/products/%E8%97%8F%E9%93%B6%E6%A0%91%E5%8F%B6.png,1,藏銀樹葉,,FALSE,藏銀樹葉｜Pearl Pearl DIY,藏銀樹葉，配件，隔珠，直徑 6mm。,,,,,,,,,,,,,,
薔薇石,薔薇石,薔薇石，珠子，礦石，直徑 8mm／10mm。,Pearl Pearl,aa-6-3,礦石,"diy:bead, 珠子, 礦石, cat:礦石",TRUE,Active,qws_stn_8,,尺寸,8mm,,,,,,,,69,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,https://morningjet.github.io/pearl_agent_tw/products/%E8%94%B7%E8%96%87%E7%9F%B3.png,1,薔薇石,,FALSE,薔薇石｜Pearl Pearl DIY,薔薇石，珠子，礦石，直徑 8mm／10mm。,,,,,,,,,,,,,,
,薔薇石,,,,,,,,qws_stn_10,,,10mm,,,,,,,,99,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
金色小珠,金色小珠,金色小珠，配件，隔珠，直徑 6mm。,Pearl Pearl,aa-6-3,隔珠,"diy:accessory, 配件, 隔珠, cat:隔珠",TRUE,Active,jsxz_spc_6,,尺寸,6mm,,,,,,,,59,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,https://morningjet.github.io/pearl_agent_tw/products/%E9%87%91%E8%89%B2%E5%B0%8F%E7%8F%A0.png,1,金色小珠,,FALSE,金色小珠｜Pearl Pearl DIY,金色小珠，配件，隔珠，直徑 6mm。,,,,,,,,,,,,,,
鋯石鑽閃雙層,鋯石鑽閃雙層,鋯石鑽閃雙層，配件，隔珠，直徑 6mm。,Pearl Pearl,aa-6-3,隔珠,"diy:accessory, 配件, 隔珠, cat:隔珠",TRUE,Active,gszssc_spc_6,,尺寸,6mm,,,,,,,,59,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,https://morningjet.github.io/pearl_agent_tw/products/%E9%94%86%E7%9F%B3%E9%92%BB%E9%97%AA%E5%8F%8C%E5%B1%82.png,1,鋯石鑽閃雙層,,FALSE,鋯石鑽閃雙層｜Pearl Pearl DIY,鋯石鑽閃雙層，配件，隔珠，直徑 6mm。,,,,,,,,,,,,,,
藏銀瓦片,藏銀瓦片,藏銀瓦片，配件，隔珠，直徑 8mm。,Pearl Pearl,aa-6-3,隔珠,"diy:accessory, 配件, 隔珠, cat:隔珠",TRUE,Active,cywp_spc_8,,尺寸,8mm,,,,,,,,59,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,https://morningjet.github.io/pearl_agent_tw/products/%E8%97%8F%E9%93%B6%E7%93%A6%E7%89%87.png,1,藏銀瓦片,,FALSE,藏銀瓦片｜Pearl Pearl DIY,藏銀瓦片，配件，隔珠，直徑 8mm。,,,,,,,,,,,,,,
四葉草,四葉草,四葉草，配件，吊墜，直徑 2mm。,Pearl Pearl,aa-6-3,吊墜,"diy:accessory, 配件, 吊墜, cat:吊墜",TRUE,Active,syc_pnd_2,,尺寸,2mm,,,,,,,,99,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,https://morningjet.github.io/pearl_agent_tw/products/%E5%9B%9B%E5%8F%B6%E8%8D%89.png,1,四葉草,,FALSE,四葉草｜Pearl Pearl DIY,四葉草，配件，吊墜，直徑 2mm。,,,,,,,,,,,,,,
太陽石,太陽石,太陽石，珠子，礦石，直徑 6mm／8mm／10mm。,Pearl Pearl,aa-6-3,礦石,"diy:bead, 珠子, 礦石, cat:礦石",TRUE,Active,tys_stn_6,,尺寸,6mm,,,,,,,,49,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,https://morningjet.github.io/pearl_agent_tw/products/%E5%A4%AA%E9%98%B3%E7%9F%B3.png,1,太陽石,,FALSE,太陽石｜Pearl Pearl DIY,太陽石，珠子，礦石，直徑 6mm／8mm／10mm。,,,,,,,,,,,,,,
,太陽石,,,,,,,,tys_stn_8,,,8mm,,,,,,,,69,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
,太陽石,,,,,,,,tys_stn_10,,,10mm,,,,,,,,169,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
銀六字箴言,銀六字箴言,銀六字箴言，配件，隔珠，直徑 8mm。,Pearl Pearl,aa-6-3,隔珠,"diy:accessory, 配件, 隔珠, cat:隔珠",TRUE,Active,yslzzy_spc_8,,尺寸,8mm,,,,,,,,59,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,https://morningjet.github.io/pearl_agent_tw/products/%E9%93%B6%E5%85%AD%E5%AD%97%E7%AE%B4%E8%A8%80.png,1,銀六字箴言,,FALSE,銀六字箴言｜Pearl Pearl DIY,銀六字箴言，配件，隔珠，直徑 8mm。,,,,,,,,,,,,,,
凱爾特結,凱爾特結,凱爾特結，配件，隔珠，直徑 6mm。,Pearl Pearl,aa-6-3,隔珠,"diy:accessory, 配件, 隔珠, cat:隔珠",TRUE,Active,ketj_spc_6,,尺寸,6mm,,,,,,,,59,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,https://morningjet.github.io/pearl_agent_tw/products/%E5%87%AF%E5%B0%94%E7%89%B9%E7%BB%93.png,1,凱爾特結,,FALSE,凱爾特結｜Pearl Pearl DIY,凱爾特結，配件，隔珠，直徑 6mm。,,,,,,,,,,,,,,
紫水晶,紫水晶,紫水晶，珠子，水晶，直徑 6mm／8mm／10mm。,Pearl Pearl,aa-6-3,水晶,"diy:bead, 珠子, 水晶, cat:水晶",TRUE,Active,zsj_cysl_6,,尺寸,6mm,,,,,,,,69,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,https://morningjet.github.io/pearl_agent_tw/products/%E7%B4%AB%E6%B0%B4%E6%99%B6.png,1,紫水晶,,FALSE,紫水晶｜Pearl Pearl DIY,紫水晶，珠子，水晶，直徑 6mm／8mm／10mm。,,,,,,,,,,,,,,
,紫水晶,,,,,,,,zsj_cysl_8,,,8mm,,,,,,,,89,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
,紫水晶,,,,,,,,zsj_cysl_10,,,10mm,,,,,,,,99,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
藏銀繡球,藏銀繡球,藏銀繡球，配件，隔珠，直徑 8mm。,Pearl Pearl,aa-6-3,隔珠,"diy:accessory, 配件, 隔珠, cat:隔珠",TRUE,Active,ysxq_spc_8,,尺寸,8mm,,,,,,,,59,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,https://morningjet.github.io/pearl_agent_tw/products/%E8%97%8F%E9%93%B6%E7%BB%A3%E7%90%83.png,1,藏銀繡球,,FALSE,藏銀繡球｜Pearl Pearl DIY,藏銀繡球，配件，隔珠，直徑 8mm。,,,,,,,,,,,,,,
國王之淚,國王之淚,國王之淚，配件，吊墜，直徑 2mm。,Pearl Pearl,aa-6-3,吊墜,"diy:accessory, 配件, 吊墜, cat:吊墜",TRUE,Active,wgzl_pnd_2,,尺寸,2mm,,,,,,,,99,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,https://morningjet.github.io/pearl_agent_tw/products/%E5%9B%BD%E7%8E%8B%E4%B9%8B%E6%B3%AA.png,1,國王之淚,,FALSE,國王之淚｜Pearl Pearl DIY,國王之淚，配件，吊墜，直徑 2mm。,,,,,,,,,,,,,,
金六字箴言,金六字箴言,金六字箴言，配件，隔珠，直徑 8mm。,Pearl Pearl,aa-6-3,隔珠,"diy:accessory, 配件, 隔珠, cat:隔珠",TRUE,Active,jslzzy_spc_8,,尺寸,8mm,,,,,,,,59,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,https://morningjet.github.io/pearl_agent_tw/products/%E9%87%91%E5%85%AD%E5%AD%97%E7%AE%B4%E8%A8%80.png,1,金六字箴言,,FALSE,金六字箴言｜Pearl Pearl DIY,金六字箴言，配件，隔珠，直徑 8mm。,,,,,,,,,,,,,,
草莓晶,草莓晶,草莓晶，珠子，水晶，直徑 6mm／8mm／10mm。,Pearl Pearl,aa-6-3,水晶,"diy:bead, 珠子, 水晶, cat:水晶",TRUE,Active,cmj_cysl_6,,尺寸,6mm,,,,,,,,39,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,https://morningjet.github.io/pearl_agent_tw/products/%E8%8D%89%E8%8E%93%E6%99%B6.png,1,草莓晶,,FALSE,草莓晶｜Pearl Pearl DIY,草莓晶，珠子，水晶，直徑 6mm／8mm／10mm。,,,,,,,,,,,,,,
,草莓晶,,,,,,,,cmj_cysl_8,,,8mm,,,,,,,,69,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
,草莓晶,,,,,,,,cmj_cysl_10,,,10mm,,,,,,,,99,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
藏銀蝴蝶流蘇,藏銀蝴蝶流蘇,藏銀蝴蝶流蘇，配件，吊墜，直徑 2mm。,Pearl Pearl,aa-6-3,吊墜,"diy:accessory, 配件, 吊墜, cat:吊墜",TRUE,Active,cyhdls_pnd_2,,尺寸,2mm,,,,,,,,99,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,https://morningjet.github.io/pearl_agent_tw/products/%E8%97%8F%E9%93%B6%E8%9D%B4%E8%9D%B6%E6%B5%81%E8%8B%8F.png,1,藏銀蝴蝶流蘇,,FALSE,藏銀蝴蝶流蘇｜Pearl Pearl DIY,藏銀蝴蝶流蘇，配件，吊墜，直徑 2mm。,,,,,,,,,,,,,,
玫瑰花環,玫瑰花環,玫瑰花環，配件，隔珠，直徑 6mm。,Pearl Pearl,aa-6-3,隔珠,"diy:accessory, 配件, 隔珠, cat:隔珠",TRUE,Active,mghh_spc_6,,尺寸,6mm,,,,,,,,59,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,https://morningjet.github.io/pearl_agent_tw/products/%E7%8E%AB%E7%91%B0%E8%8A%B1%E7%8E%AF.png,1,玫瑰花環,,FALSE,玫瑰花環｜Pearl Pearl DIY,玫瑰花環，配件，隔珠，直徑 6mm。,,,,,,,,,,,,,,
白瑪瑙魔盒,白瑪瑙魔盒,白瑪瑙魔盒，配件，隔珠，直徑 8mm。,Pearl Pearl,aa-6-3,隔珠,"diy:accessory, 配件, 隔珠, cat:隔珠",TRUE,Active,bmnmh_spc_8,,尺寸,8mm,,,,,,,,59,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,https://morningjet.github.io/pearl_agent_tw/products/%E7%99%BD%E7%8E%9B%E7%91%99%E9%AD%94%E7%9B%92.png,1,白瑪瑙魔盒,,FALSE,白瑪瑙魔盒｜Pearl Pearl DIY,白瑪瑙魔盒，配件，隔珠，直徑 8mm。,,,,,,,,,,,,,,
藏銀回紋,藏銀回紋,藏銀回紋，配件，隔珠，直徑 5mm。,Pearl Pearl,aa-6-3,隔珠,"diy:accessory, 配件, 隔珠, cat:隔珠",TRUE,Active,cyhw_spc_5,,尺寸,5mm,,,,,,,,59,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,https://morningjet.github.io/pearl_agent_tw/products/%E8%97%8F%E9%93%B6%E5%9B%9E%E7%BA%B9.png,1,藏銀回紋,,FALSE,藏銀回紋｜Pearl Pearl DIY,藏銀回紋，配件，隔珠，直徑 5mm。,,,,,,,,,,,,,,
硃砂魔盒,硃砂魔盒,硃砂魔盒，配件，隔珠，直徑 8mm。,Pearl Pearl,aa-6-3,隔珠,"diy:accessory, 配件, 隔珠, cat:隔珠",TRUE,Active,zsmh_spc_8,,尺寸,8mm,,,,,,,,59,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,https://morningjet.github.io/pearl_agent_tw/products/%E6%9C%B1%E7%A0%82%E9%AD%94%E7%9B%92.png,1,硃砂魔盒,,FALSE,硃砂魔盒｜Pearl Pearl DIY,硃砂魔盒，配件，隔珠，直徑 8mm。,,,,,,,,,,,,,,
藏銀十字,藏銀十字,藏銀十字，配件，吊墜，直徑 2mm。,Pearl Pearl,aa-6-3,吊墜,"diy:accessory, 配件, 吊墜, cat:吊墜",TRUE,Active,cyszdz_pnd_2,,尺寸,2mm,,,,,,,,99,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,https://morningjet.github.io/pearl_agent_tw/products/%E8%97%8F%E9%93%B6%E5%8D%81%E5%AD%97.png,1,藏銀十字,,FALSE,藏銀十字｜Pearl Pearl DIY,藏銀十字，配件，吊墜，直徑 2mm。,,,,,,,,,,,,,,
藏銀葉叢,藏銀葉叢,藏銀葉叢，配件，吊墜，直徑 2mm。,Pearl Pearl,aa-6-3,吊墜,"diy:accessory, 配件, 吊墜, cat:吊墜",TRUE,Active,cyyc_pnd_2,,尺寸,2mm,,,,,,,,99,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,https://morningjet.github.io/pearl_agent_tw/products/%E8%97%8F%E9%93%B6%E5%8F%B6%E4%B8%9B.png,1,藏銀葉叢,,FALSE,藏銀葉叢｜Pearl Pearl DIY,藏銀葉叢，配件，吊墜，直徑 2mm。,,,,,,,,,,,,,,
藏銀立方,藏銀立方,藏銀立方，配件，隔珠，直徑 8mm。,Pearl Pearl,aa-6-3,隔珠,"diy:accessory, 配件, 隔珠, cat:隔珠",TRUE,Active,cydhlf_spc_8,,尺寸,8mm,,,,,,,,59,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,https://morningjet.github.io/pearl_agent_tw/products/%E8%97%8F%E9%93%B6%E7%AB%8B%E6%96%B9.png,1,藏銀立方,,FALSE,藏銀立方｜Pearl Pearl DIY,藏銀立方，配件，隔珠，直徑 8mm。,,,,,,,,,,,,,,
景泰藍,景泰藍,景泰藍，配件，隔珠，直徑 8mm。,Pearl Pearl,aa-6-3,隔珠,"diy:accessory, 配件, 隔珠, cat:隔珠",TRUE,Active,jtlfq_spc_8,,尺寸,8mm,,,,,,,,59,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,https://morningjet.github.io/pearl_agent_tw/products/%E6%99%AF%E6%B3%B0%E8%93%9D.png,1,景泰藍,,FALSE,景泰藍｜Pearl Pearl DIY,景泰藍，配件，隔珠，直徑 8mm。,,,,,,,,,,,,,,
南紅,南紅,南紅，珠子，瑪瑙，直徑 6mm／8mm／10mm。,Pearl Pearl,aa-6-3,瑪瑙,"diy:bead, 珠子, 瑪瑙, cat:瑪瑙",TRUE,Active,nh_agt_6,,尺寸,6mm,,,,,,,,39,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,https://morningjet.github.io/pearl_agent_tw/products/%E5%8D%97%E7%BA%A2.png,1,南紅,,FALSE,南紅｜Pearl Pearl DIY,南紅，珠子，瑪瑙，直徑 6mm／8mm／10mm。,,,,,,,,,,,,,,
,南紅,,,,,,,,nh_agt_8,,,8mm,,,,,,,,69,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
,南紅,,,,,,,,nh_agt_10,,,10mm,,,,,,,,129,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
虎眼石,虎眼石,虎眼石，珠子，礦石，直徑 6mm／8mm／10mm。,Pearl Pearl,aa-6-3,礦石,"diy:bead, 珠子, 礦石, cat:礦石",TRUE,Active,hyes_stn_6,,尺寸,6mm,,,,,,,,39,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,https://morningjet.github.io/pearl_agent_tw/products/%E8%99%8E%E7%9C%BC%E7%9F%B3.png,1,虎眼石,,FALSE,虎眼石｜Pearl Pearl DIY,虎眼石，珠子，礦石，直徑 6mm／8mm／10mm。,,,,,,,,,,,,,,
,虎眼石,,,,,,,,hyes_stn_8,,,8mm,,,,,,,,59,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
,虎眼石,,,,,,,,hyes_stn_10,,,10mm,,,,,,,,89,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
乾青玉髓,乾青玉髓,乾青玉髓，珠子，瑪瑙，直徑 6mm／8mm／10mm。,Pearl Pearl,aa-6-3,瑪瑙,"diy:bead, 珠子, 瑪瑙, cat:瑪瑙",TRUE,Active,gqys_agt_6,,尺寸,6mm,,,,,,,,59,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,https://morningjet.github.io/pearl_agent_tw/products/%E5%B9%B2%E9%9D%92%E7%8E%89%E9%AB%93.png,1,乾青玉髓,,FALSE,乾青玉髓｜Pearl Pearl DIY,乾青玉髓，珠子，瑪瑙，直徑 6mm／8mm／10mm。,,,,,,,,,,,,,,
,乾青玉髓,,,,,,,,gqys_agt_8,,,8mm,,,,,,,,69,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
,乾青玉髓,,,,,,,,gqys_agt_10,,,10mm,,,,,,,,89,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
藍晶石,藍晶石,藍晶石，珠子，礦石，直徑 6mm／8mm／10mm。,Pearl Pearl,aa-6-3,礦石,"diy:bead, 珠子, 礦石, cat:礦石",TRUE,Active,ljs_stn_6,,尺寸,6mm,,,,,,,,99,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,https://morningjet.github.io/pearl_agent_tw/products/%E8%93%9D%E6%99%B6%E7%9F%B3.png,1,藍晶石,,FALSE,藍晶石｜Pearl Pearl DIY,藍晶石，珠子，礦石，直徑 6mm／8mm／10mm。,,,,,,,,,,,,,,
,藍晶石,,,,,,,,ljs_stn_8,,,8mm,,,,,,,,139,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
,藍晶石,,,,,,,,ljs_stn_10,,,10mm,,,,,,,,199,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
捕夢網,捕夢網,捕夢網，配件，吊墜，直徑 2mm。,Pearl Pearl,aa-6-3,吊墜,"diy:accessory, 配件, 吊墜, cat:吊墜",TRUE,Active,bmw_pnd_2,,尺寸,2mm,,,,,,,,99,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,https://morningjet.github.io/pearl_agent_tw/products/%E6%8D%95%E6%A2%A6%E7%BD%91.png,1,捕夢網,,FALSE,捕夢網｜Pearl Pearl DIY,捕夢網，配件，吊墜，直徑 2mm。,,,,,,,,,,,,,,
茶水晶,茶水晶,茶水晶，珠子，水晶，直徑 6mm／8mm／10mm。,Pearl Pearl,aa-6-3,水晶,"diy:bead, 珠子, 水晶, cat:水晶",TRUE,Active,csj_cysl_6,,尺寸,6mm,,,,,,,,39,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,https://morningjet.github.io/pearl_agent_tw/products/%E8%8C%B6%E6%B0%B4%E6%99%B6.png,1,茶水晶,,FALSE,茶水晶｜Pearl Pearl DIY,茶水晶，珠子，水晶，直徑 6mm／8mm／10mm。,,,,,,,,,,,,,,
,茶水晶,,,,,,,,csj_cysl_8,,,8mm,,,,,,,,59,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
,茶水晶,,,,,,,,csj_cysl_10,,,10mm,,,,,,,,89,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
紅瑪瑙,紅瑪瑙,紅瑪瑙，珠子，瑪瑙，直徑 6mm／8mm／10mm。,Pearl Pearl,aa-6-3,瑪瑙,"diy:bead, 珠子, 瑪瑙, cat:瑪瑙",TRUE,Active,hmn_agt_6,,尺寸,6mm,,,,,,,,39,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,https://morningjet.github.io/pearl_agent_tw/products/%E7%BA%A2%E7%8E%9B%E7%91%99.png,1,紅瑪瑙,,FALSE,紅瑪瑙｜Pearl Pearl DIY,紅瑪瑙，珠子，瑪瑙，直徑 6mm／8mm／10mm。,,,,,,,,,,,,,,
,紅瑪瑙,,,,,,,,hmn_agt_8,,,8mm,,,,,,,,59,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
,紅瑪瑙,,,,,,,,hmn_agt_10,,,10mm,,,,,,,,89,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
孔雀石,孔雀石,孔雀石，珠子，礦石，直徑 6mm／8mm／10mm。,Pearl Pearl,aa-6-3,礦石,"diy:bead, 珠子, 礦石, cat:礦石",TRUE,Active,kqs_stn_6,,尺寸,6mm,,,,,,,,69,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,https://morningjet.github.io/pearl_agent_tw/products/%E5%AD%94%E9%9B%80%E7%9F%B3.png,1,孔雀石,,FALSE,孔雀石｜Pearl Pearl DIY,孔雀石，珠子，礦石，直徑 6mm／8mm／10mm。,,,,,,,,,,,,,,
,孔雀石,,,,,,,,kqs_stn_8,,,8mm,,,,,,,,89,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
,孔雀石,,,,,,,,kqs_stn_10,,,10mm,,,,,,,,199,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
